"ID"	"AFF"	"AGE"	"SEX"	"MODE"	"lat"	"lon"
71	"Student"	24	"Female"	"PT"	38.7729204999999	-9.1531521
1307	"Faculty"	39	"Male"	"Car"	38.7799246	-9.1511502
154	"Student"	18	"Male"	"PT"	38.7550099999999	-9.1487168
1336	"Staff"	34	"Male"	"Car"	38.7609136	-9.139309
219	"Staff"	48	"Female"	"Car"	38.7813135999999	-9.0949604
500	"Faculty"	36	"Male"	"Car"	38.7479645	-9.1041583
1139	"Faculty"	49	"Male"	"Car"	38.779763	-9.148949
625	"Faculty"	44	"Male"	"Walk"	38.7248724999999	-9.1414643
871	"Student"	21	"Male"	"PT"	38.7281257	-9.13258669999999
1054	"Student"	22	"Female"	"PT"	38.7400019	-9.1502409
875	"Staff"	54	"Female"	"Car"	38.7436596	-9.1367137
109	"Faculty"	42	"Male"	"PT"	38.7302005	-9.1394661
11	"Student"	31	"Male"	"Bike"	38.7169920999999	-9.1339096
647	"Student"	19	"Male"	"Walk"	38.7446642	-9.1332951
1809	"Student"	22	"Male"	"PT"	38.7600325	-9.1400807
527	"Student"	22	"Female"	"Walk"	38.7307776999999	-9.1298252
784	"Student"	23	"Male"	"Bike"	38.7316687	-9.1399241
374	"Student"	18	"Male"	"PT"	38.7402652999999	-9.1326672
164	"Student"	23	"Male"	"PT"	38.7490442	-9.2021023
1188	"Student"	23	"Male"	"PT"	38.7435194999999	-9.1763191
127	"Staff"	32	"Female"	"Walk"	38.7346076999999	-9.1497664
1485	"Student"	19	"Male"	"PT"	38.7750435	-9.151849
997	"Student"	26	"Male"	"PT"	38.7182396999999	-9.1610095
881	"Student"	19	"Male"	"PT"	38.7648214999999	-9.1538702
1406	"Faculty"	49	"Male"	"Car"	38.7520717	-9.13285789999999
58	"Staff"	32	"Male"	"Bike"	38.7054419999999	-9.1954735
353	"Student"	19	"Male"	"Walk"	38.7334687999999	-9.139806
268	"Staff"	31	"Male"	"PT"	38.7415807	-9.1243668
1392	"Faculty"	45	"Female"	"Car"	38.7346076999999	-9.1497664
299	"Student"	22	"Female"	"Walk"	38.7248724999999	-9.1414643
156	"Faculty"	30	"Male"	"Bike"	38.7144111	-9.1357599
616	"Student"	21	"Male"	"Walk"	38.730454	-9.1353937
1538	"Faculty"	62	"Male"	"Car"	38.7243086	-9.16308609999999
1312	"Faculty"	55	"Female"	"Car"	38.7104749	-9.21083559999999
515	"Student"	22	"Female"	"Walk"	38.7353335999999	-9.1384004
1562	"Student"	26	"Male"	"Walk"	38.7288247999999	-9.1404389
1616	"Student"	19	"Male"	"PT"	38.7048023999999	-9.214829
168	"Student"	22	"Female"	"PT"	38.7600751	-9.1767129
802	"Faculty"	30	"Male"	"PT"	38.7795283	-9.165686
1289	"Student"	44	"Female"	"Car"	38.7452874	-9.1954432
898	"Student"	24	"Male"	"Walk"	38.7368843	-9.1373136
1506	"Student"	25	"Male"	"PT"	38.7559605	-9.1802534
1640	"Student"	20	"Male"	"Walk"	38.7263781999999	-9.135433
609	"Student"	21	"Male"	"PT"	38.7549307	-9.1311368
1041	"Faculty"	42	"Female"	"PT"	38.7390345	-9.1214836
1664	"Student"	21	"Male"	"PT"	38.7497373	-9.1446722
1587	"Student"	25	"Female"	"Car"	38.7487769999999	-9.1316334
504	"Student"	23	"Female"	"PT"	38.7310184	-9.1283828
87	"Faculty"	33	"Female"	"PT"	38.7802824999999	-9.1622269
1221	"Student"	22	"Female"	"Car"	38.7652708	-9.1555069
1717	"Student"	20	"Male"	"PT"	38.7721858999999	-9.1557868
1548	"Student"	23	"Female"	"PT"	38.7675910999999	-9.1543316
1215	"Student"	24	"Male"	"Car"	38.7313192	-9.1358467
572	"Faculty"	38	"Male"	"PT"	38.7804537999999	-9.09625619999999
1300	"Faculty"	60	"Female"	"PT"	38.7678007	-9.17329359999999
1821	"Student"	21	"Male"	"Walk"	38.7678007	-9.17329359999999
1422	"Staff"	34	"Female"	"Car"	38.7609136	-9.139309
1706	"Student"	18	"Male"	"Walk"	38.7356916999999	-9.13355269999999
471	"Student"	20	"Male"	"PT"	38.7922639	-9.0930528
627	"Student"	22	"Male"	"PT"	38.7246141999999	-9.1438143
1292	"Student"	21	"Female"	"PT"	38.7666137	-9.1586003
841	"Student"	20	"Female"	"Walk"	38.7336413	-9.1277817
886	"Student"	24	"Male"	"Car"	38.7384448999999	-9.1245341
1752	"Student"	21	"Female"	"PT"	38.7678007	-9.17329359999999
1772	"Student"	19	"Male"	"Walk"	38.7341466	-9.1312839
769	"Student"	19	"Female"	"PT"	38.7121461999999	-9.1645773
576	"Student"	24	"Male"	"PT"	38.7780727999999	-9.1719197
1565	"Staff"	31	"Male"	"PT"	38.7329927999999	-9.12071289999999
722	"Student"	19	"Male"	"Walk"	38.7424414999999	-9.13687919999999
1339	"Staff"	48	"Male"	"Car"	38.7368843	-9.1373136
45	"Student"	35	"Female"	"Car"	38.7096082999999	-9.1539178
1646	"Student"	19	"Female"	"PT"	38.7396019999999	-9.1207827
1112	"Student"	29	"Male"	"Walk"	38.7389409	-9.1205956
428	"Student"	26	"Female"	"Car"	38.7901164	-9.15499009999999
1207	"Faculty"	54	"Male"	"Car"	38.7666046	-9.1790997
1255	"Student"	19	"Male"	"Walk"	38.7407941	-9.133504
1689	"Student"	18	"Male"	"PT"	38.7368843	-9.1373136
1425	"Student"	19	"Female"	"Walk"	38.7221709	-9.1262461
622	"Faculty"	65	"Male"	"Car"	38.7678007	-9.17329359999999
317	"Student"	22	"Male"	"Walk"	38.7248724999999	-9.1414643
534	"Student"	21	"Female"	"Walk"	38.7332310999999	-9.1375667
884	"Student"	23	"Female"	"Walk"	38.7524775999999	-9.1423659
1017	"Student"	19	"Male"	"Walk"	38.7269573	-9.1355842
1612	"Student"	18	"Male"	"Walk"	38.7329927999999	-9.12071289999999
1239	"Student"	18	"Female"	"Walk"	38.7368843	-9.1373136
